text,category,severity,service_type
"Hi IT team, Printer offline. Printer shows offline and jobs do not print since yesterday. It is urgent",printer,high,print_queue
Possible data leak A sensitive document may have been shared incorrectly since yesterday. Please advise. This impacts customer support,security,critical,unauthorized_access
Faded prints Printer prints faded pages and shows low toner for the past 2 days. I cannot continue my tasks. This issue is impacting normal operations.,printer,medium,toner
Operational fault: Scanner not working Scanner fails with paper jam message even when clear this week. This is delaying service,printer,medium,toner
Cannot send email Emails stay in outbox with server connection error this week. This is affecting my work,email,medium,calendar
"Hi IT team, VPN not connecting. VPN fails to connect to head office after restart. I cannot access shared folders",network,medium,dns
Phishing email reported I received a suspicious email asking for credentials this week. I did not click links. I cannot continue my tasks,security,high,phishing
"Hello, Keyboard not responding. The keyboard keys are not responding and the mouse freezes today. This is delaying service",hardware,low,desktop
Cannot send email Emails stay in outbox with server connection error today. This is affecting my work. The affected team cannot continue with standard workflow.,email,medium,collaboration
Service desk case: Requesting support: Overheating. The desktop computer becomes very hot and shuts down during work since yesterday. This impacts customer support. The affected team cannot continue with standard workflow.,hardware,medium,desktop
